ID,AUTHOR,FILENAME,DATEEXECUTED,ORDEREXECUTED,EXECTYPE,MD5SUM,DESCRIPTION,COMMENTS,TAG,LIQUIBASE,CONTEXTS,LABELS,DEPLOYMENT_ID
"DEMO_SQL_1","JBLAGOEV","demo_sql_changes/SQLChange_1.sql","2022-08-08 21:39:20.6880000",1,"EXECUTED","8:b44b6ca178243b76e3b3d898a5292e01","sql","Initial creation of table TABLE_DEMO_SQL",,"4.8.0",,,"9994760661"
"DEMO_SQL_2","JBLAGOEV","demo_sql_changes/SQLChange_1.sql","2022-08-08 21:39:20.7040000",2,"EXECUTED","8:a46f0242c10b60ebb00cc9cae0969166","sql","Initial creation of a sequence SEQ_DEMO_SQL",,"4.8.0",,,"9994760661"
"DEMO_SQL_3","JBLAGOEV","demo_sql_changes/SQLChange_2.sql","2022-08-08 21:39:20.7230000",3,"EXECUTED","8:4879cf501e2fb920e26d5efdc25fd3f0","sql","Initial creation of procedure PROC_DEMO_SQL","STABLE_VERSION","4.8.0",,,"9994760661"
